nodes	mode	score	sf	ntraj	len	tf	hd_frac	shd_frac	precision	recall	f1
13	synchronous	BDE	2	1	5	0.6	0.100592	0.175824	0.000000	0.000000	0.000000
13	synchronous	MDL	2	1	5	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	2	1	5	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	2	1	10	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	2	1	10	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	2	1	10	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	2	1	10	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	2	1	10	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	2	1	10	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	2	1	15	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	2	1	15	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	2	1	15	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	2	1	15	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	2	1	15	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	2	1	15	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	2	1	20	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	2	1	20	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	2	1	20	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	2	1	20	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	2	1	20	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	2	1	20	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	2	2	5	0.4	0.106509	0.186813	0.000000	0.000000	0.000000
13	synchronous	BDE	2	2	5	0.4	0.106509	0.186813	0.000000	0.000000	0.000000
13	synchronous	MDL	2	2	5	0.6	0.100592	0.175824	0.500000	0.058824	0.105263
13	synchronous	BDE	2	2	5	0.6	0.100592	0.175824	0.500000	0.058824	0.105263
13	synchronous	MDL	2	2	5	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	2	2	5	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	2	2	10	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	2	2	10	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	2	2	10	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	2	2	10	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	2	2	10	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	2	2	10	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	2	2	15	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	2	2	15	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	2	2	15	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	2	2	15	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	2	2	15	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	2	2	15	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	2	2	20	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	2	2	20	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	2	2	20	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	2	2	20	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	2	2	20	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	2	2	20	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	2	3	5	0.4	0.124260	0.219780	0.000000	0.000000	0.000000
13	synchronous	BDE	2	3	5	0.4	0.124260	0.219780	0.000000	0.000000	0.000000
13	synchronous	MDL	2	3	5	0.6	0.106509	0.186813	0.333333	0.058824	0.100000
13	synchronous	BDE	2	3	5	0.6	0.106509	0.186813	0.333333	0.058824	0.100000
13	synchronous	MDL	2	3	5	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	2	3	5	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	2	3	10	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	2	3	10	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	2	3	10	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	2	3	10	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	2	3	10	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	2	3	10	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	2	3	15	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	2	3	15	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	2	3	15	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	2	3	15	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	2	3	15	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	2	3	15	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	2	3	20	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	2	3	20	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	2	3	20	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	2	3	20	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	2	3	20	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	2	3	20	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	3	1	5	0.4	0.100592	0.175824	0.000000	0.000000	0.000000
13	synchronous	BDE	3	1	5	0.4	0.100592	0.175824	0.000000	0.000000	0.000000
13	synchronous	MDL	3	1	5	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	3	1	5	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	3	1	5	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	3	1	5	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	3	1	10	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	3	1	10	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	3	1	10	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	3	1	10	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	3	1	10	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	3	1	10	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	3	1	15	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	3	1	15	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	3	1	15	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	3	1	15	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	3	1	15	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	3	1	15	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	3	1	20	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	3	1	20	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	3	1	20	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	3	1	20	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	3	1	20	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	3	1	20	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	3	2	5	0.4	0.106509	0.186813	0.400000	0.117647	0.181818
13	synchronous	BDE	3	2	5	0.4	0.106509	0.186813	0.400000	0.117647	0.181818
13	synchronous	MDL	3	2	5	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	3	2	5	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	3	2	5	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	3	2	5	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	3	2	10	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	3	2	10	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	3	2	10	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	3	2	10	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	3	2	10	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	3	2	10	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	3	2	15	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	3	2	15	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	3	2	15	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	3	2	15	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	3	2	15	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	3	2	15	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	3	2	20	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	3	2	20	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	3	2	20	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	3	2	20	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	3	2	20	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	3	2	20	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	3	3	5	0.4	0.106509	0.186813	0.400000	0.117647	0.181818
13	synchronous	BDE	3	3	5	0.4	0.106509	0.175824	0.400000	0.117647	0.181818
13	synchronous	MDL	3	3	5	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	3	3	5	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	3	3	5	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	3	3	5	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	3	3	10	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	3	3	10	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	3	3	10	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	3	3	10	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	3	3	10	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	3	3	10	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	3	3	15	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	3	3	15	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	3	3	15	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	3	3	15	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	3	3	15	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	3	3	15	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	3	3	20	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	3	3	20	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	3	3	20	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	3	3	20	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	3	3	20	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	3	3	20	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	1	1	5	0.4	0.102041	0.180952	0.000000	0.000000	0.000000
14	synchronous	BDE	1	1	5	0.4	0.102041	0.180952	0.000000	0.000000	0.000000
14	synchronous	MDL	1	1	5	0.6	0.102041	0.180952	0.000000	0.000000	0.000000
14	synchronous	BDE	1	1	5	0.6	0.102041	0.180952	0.000000	0.000000	0.000000
14	synchronous	MDL	1	1	5	0.8	0.102041	0.180952	0.000000	0.000000	0.000000
14	synchronous	BDE	1	1	5	0.8	0.102041	0.180952	0.000000	0.000000	0.000000
14	synchronous	MDL	1	1	10	0.4	0.102041	0.180952	0.000000	0.000000	0.000000
14	synchronous	BDE	1	1	10	0.4	0.102041	0.180952	0.000000	0.000000	0.000000
14	synchronous	MDL	1	1	10	0.6	0.086735	0.152381	0.800000	0.200000	0.320000
14	synchronous	BDE	1	1	10	0.6	0.086735	0.152381	0.800000	0.200000	0.320000
14	synchronous	MDL	1	1	10	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	1	1	10	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	1	1	15	0.4	0.076531	0.142857	1.000000	0.250000	0.400000
14	synchronous	BDE	1	1	15	0.4	0.076531	0.142857	1.000000	0.250000	0.400000
14	synchronous	MDL	1	1	15	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	1	1	15	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	1	1	15	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	1	1	15	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	1	1	20	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	1	1	20	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	1	1	20	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	1	1	20	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	1	1	20	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	1	1	20	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	1	2	5	0.4	0.112245	0.200000	0.000000	0.000000	0.000000
14	synchronous	BDE	1	2	5	0.4	0.112245	0.200000	0.000000	0.000000	0.000000
14	synchronous	MDL	1	2	5	0.6	0.096939	0.171429	0.666667	0.100000	0.173913
14	synchronous	BDE	1	2	5	0.6	0.096939	0.171429	0.666667	0.100000	0.173913
14	synchronous	MDL	1	2	5	0.8	0.091837	0.161905	0.666667	0.200000	0.307692
14	synchronous	BDE	1	2	5	0.8	0.091837	0.161905	0.666667	0.200000	0.307692
14	synchronous	MDL	1	2	10	0.4	0.102041	0.180952	0.500000	0.150000	0.230769
14	synchronous	BDE	1	2	10	0.4	0.102041	0.180952	0.500000	0.150000	0.230769
14	synchronous	MDL	1	2	10	0.6	0.071429	0.133333	0.875000	0.350000	0.500000
14	synchronous	BDE	1	2	10	0.6	0.071429	0.133333	0.875000	0.350000	0.500000
14	synchronous	MDL	1	2	10	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	1	2	10	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	1	2	15	0.4	0.071429	0.133333	0.875000	0.350000	0.500000
14	synchronous	BDE	1	2	15	0.4	0.071429	0.133333	0.875000	0.350000	0.500000
14	synchronous	MDL	1	2	15	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	1	2	15	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	1	2	15	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	1	2	15	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	1	2	20	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	1	2	20	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	1	2	20	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	1	2	20	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	1	2	20	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	1	2	20	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	1	3	5	0.4	0.122449	0.219048	0.166667	0.050000	0.076923
14	synchronous	BDE	1	3	5	0.4	0.122449	0.219048	0.166667	0.050000	0.076923
14	synchronous	MDL	1	3	5	0.6	0.086735	0.152381	0.800000	0.200000	0.320000
14	synchronous	BDE	1	3	5	0.6	0.086735	0.152381	0.800000	0.200000	0.320000
14	synchronous	MDL	1	3	5	0.8	0.091837	0.161905	0.750000	0.150000	0.250000
14	synchronous	BDE	1	3	5	0.8	0.091837	0.161905	0.750000	0.150000	0.250000
14	synchronous	MDL	1	3	10	0.4	0.096939	0.171429	0.571429	0.200000	0.296296
14	synchronous	BDE	1	3	10	0.4	0.096939	0.171429	0.571429	0.200000	0.296296
14	synchronous	MDL	1	3	10	0.6	0.086735	0.161905	0.636364	0.350000	0.451613
14	synchronous	BDE	1	3	10	0.6	0.107143	0.200000	0.454545	0.250000	0.322581
14	synchronous	MDL	1	3	10	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	1	3	10	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	1	3	15	0.4	0.076531	0.142857	0.727273	0.400000	0.516129
14	synchronous	BDE	1	3	15	0.4	0.076531	0.142857	0.727273	0.400000	0.516129
14	synchronous	MDL	1	3	15	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	1	3	15	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	1	3	15	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	1	3	15	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	1	3	20	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	1	3	20	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	1	3	20	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	1	3	20	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	1	3	20	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	1	3	20	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	2	1	5	0.4	0.102041	0.180952	0.000000	0.000000	0.000000
14	synchronous	BDE	2	1	5	0.4	0.102041	0.180952	0.000000	0.000000	0.000000
14	synchronous	MDL	2	1	5	0.6	0.102041	0.180952	0.000000	0.000000	0.000000
14	synchronous	BDE	2	1	5	0.6	0.102041	0.180952	0.000000	0.000000	0.000000
14	synchronous	MDL	2	1	5	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	2	1	5	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	2	1	10	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	2	1	10	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	2	1	10	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	2	1	10	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	2	1	10	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	2	1	10	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	2	1	15	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	2	1	15	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	2	1	15	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	2	1	15	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	2	1	15	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	2	1	15	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	2	1	20	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	2	1	20	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	2	1	20	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	2	1	20	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	2	1	20	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	2	1	20	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	2	2	5	0.4	0.117347	0.209524	0.200000	0.050000	0.080000
14	synchronous	BDE	2	2	5	0.4	0.117347	0.209524	0.200000	0.050000	0.080000
14	synchronous	MDL	2	2	5	0.6	0.112245	0.200000	0.000000	0.000000	0.000000
14	synchronous	BDE	2	2	5	0.6	0.112245	0.200000	0.000000	0.000000	0.000000
14	synchronous	MDL	2	2	5	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	2	2	5	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	2	2	10	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	2	2	10	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	2	2	10	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	2	2	10	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	2	2	10	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	2	2	10	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	2	2	15	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	2	2	15	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	2	2	15	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	2	2	15	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	2	2	15	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	2	2	15	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	2	2	20	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	2	2	20	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	2	2	20	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	2	2	20	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	2	2	20	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	2	2	20	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	2	3	5	0.4	0.117347	0.209524	0.200000	0.050000	0.080000
14	synchronous	BDE	2	3	5	0.4	0.117347	0.209524	0.200000	0.050000	0.080000
14	synchronous	MDL	2	3	5	0.6	0.132653	0.238095	0.000000	0.000000	0.000000
14	synchronous	BDE	2	3	5	0.6	0.132653	0.238095	0.000000	0.000000	0.000000
14	synchronous	MDL	2	3	5	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	2	3	5	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	2	3	10	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	2	3	10	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	2	3	10	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	2	3	10	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	2	3	10	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	2	3	10	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	2	3	15	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	2	3	15	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	2	3	15	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	2	3	15	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	2	3	15	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	2	3	15	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	2	3	20	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	2	3	20	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	2	3	20	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	2	3	20	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	2	3	20	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	2	3	20	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	3	1	5	0.4	0.102041	0.180952	0.000000	0.000000	0.000000
14	synchronous	BDE	3	1	5	0.4	0.102041	0.180952	0.000000	0.000000	0.000000
14	synchronous	MDL	3	1	5	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	3	1	5	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	3	1	5	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	3	1	5	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	3	1	10	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	3	1	10	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	3	1	10	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	3	1	10	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	3	1	10	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	3	1	10	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	3	1	15	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	3	1	15	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	3	1	15	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	3	1	15	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	3	1	15	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	3	1	15	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	3	1	20	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	3	1	20	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	3	1	20	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	3	1	20	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	3	1	20	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	3	1	20	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	3	2	5	0.4	0.117347	0.209524	0.000000	0.000000	0.000000
14	synchronous	BDE	3	2	5	0.4	0.117347	0.209524	0.000000	0.000000	0.000000
14	synchronous	MDL	3	2	5	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	3	2	5	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	3	2	5	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	3	2	5	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	3	2	10	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	3	2	10	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	3	2	10	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	3	2	10	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	3	2	10	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	3	2	10	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	3	2	15	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	3	2	15	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	3	2	15	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	3	2	15	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	3	2	15	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	3	2	15	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	3	2	20	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	3	2	20	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	3	2	20	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	3	2	20	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	3	2	20	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	3	2	20	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	3	3	5	0.4	0.112245	0.190476	0.000000	0.000000	0.000000
14	synchronous	BDE	3	3	5	0.4	0.112245	0.190476	0.000000	0.000000	0.000000
14	synchronous	MDL	3	3	5	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	3	3	5	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	3	3	5	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	3	3	5	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	3	3	10	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	3	3	10	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	3	3	10	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	3	3	10	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	3	3	10	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	3	3	10	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	3	3	15	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	3	3	15	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	3	3	15	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	3	3	15	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	3	3	15	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	3	3	15	0.8	NA	NA	NA	NA	NA
14	synchronous	MDL	3	3	20	0.4	NA	NA	NA	NA	NA
14	synchronous	BDE	3	3	20	0.4	NA	NA	NA	NA	NA
14	synchronous	MDL	3	3	20	0.6	NA	NA	NA	NA	NA
14	synchronous	BDE	3	3	20	0.6	NA	NA	NA	NA	NA
14	synchronous	MDL	3	3	20	0.8	NA	NA	NA	NA	NA
14	synchronous	BDE	3	3	20	0.8	NA	NA	NA	NA	NA
15	synchronous	MDL	1	1	5	0.4	0.111111	0.191667	0.000000	0.000000	0.000000
15	synchronous	BDE	1	1	5	0.4	0.111111	0.191667	0.000000	0.000000	0.000000
15	synchronous	MDL	1	1	5	0.6	0.111111	0.191667	0.000000	0.000000	0.000000
15	synchronous	BDE	1	1	5	0.6	0.111111	0.191667	0.000000	0.000000	0.000000
15	synchronous	MDL	1	1	5	0.8	0.111111	0.191667	0.000000	0.000000	0.000000
15	synchronous	BDE	1	1	5	0.8	0.111111	0.191667	0.000000	0.000000	0.000000
15	synchronous	MDL	1	1	10	0.4	0.097778	0.175000	1.000000	0.120000	0.214286
15	synchronous	BDE	1	1	10	0.4	0.097778	0.175000	1.000000	0.120000	0.214286
15	synchronous	MDL	1	1	10	0.6	0.088889	0.166667	1.000000	0.200000	0.333333
