nodes	mode	score	sf	ntraj	len	tf	hd_frac	shd_frac	precision	recall	f1
9	asynchronous	MDL	1	9	3	0.4	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	9	3	0.4	0.197531	0.333333	0.285714	0.153846	0.200000
9	asynchronous	MDL	1	9	3	0.6	0.197531	0.333333	0.285714	0.153846	0.200000
9	asynchronous	BDE	1	9	3	0.6	0.197531	0.333333	0.285714	0.153846	0.200000
9	asynchronous	MDL	1	9	3	0.8	0.209877	0.355556	0.250000	0.153846	0.190476
9	asynchronous	BDE	1	9	3	0.8	0.209877	0.355556	0.250000	0.153846	0.190476
9	asynchronous	MDL	1	9	6	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	9	6	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	9	6	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	6	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	6	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	6	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	6	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	9	6	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	9	9	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	9	9	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	9	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	9	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	9	0.6	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	9	9	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	9	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	9	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	12	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	12	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	12	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	12	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	12	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	12	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	12	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	12	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	15	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	15	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	15	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	15	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	15	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	15	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	15	0.8	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	9	15	0.8	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	9	18	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	9	18	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	18	0.4	0.209877	0.355556	0.300000	0.230769	0.260870
9	asynchronous	BDE	1	9	18	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	18	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	18	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	18	0.8	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	9	18	0.8	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	9	21	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	21	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	21	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	9	21	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	21	0.6	0.209877	0.355556	0.300000	0.230769	0.260870
9	asynchronous	BDE	1	9	21	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	21	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	21	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	24	0.2	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	9	24	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	9	24	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	24	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	24	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	24	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	24	0.8	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	9	24	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	27	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	9	27	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	27	0.4	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	9	27	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	27	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	9	27	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	27	0.8	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	9	27	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	30	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	9	30	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	30	0.4	0.172840	0.288889	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	9	30	0.4	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	9	30	0.6	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	9	30	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	30	0.8	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	9	30	0.8	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	9	33	0.2	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	9	33	0.2	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	9	33	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	9	33	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	33	0.6	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	9	33	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	33	0.8	NA	NA	NA	NA	NA
9	asynchronous	BDE	1	9	33	0.8	NA	NA	NA	NA	NA
9	asynchronous	MDL	1	9	36	0.2	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	9	36	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	36	0.4	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	9	36	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	9	36	0.6	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	9	36	0.6	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	MDL	1	9	36	0.8	NA	NA	NA	NA	NA
9	asynchronous	BDE	1	9	36	0.8	NA	NA	NA	NA	NA
9	asynchronous	MDL	1	9	39	0.2	0.148148	0.266667	0.538462	0.538462	0.538462
9	asynchronous	BDE	1	9	39	0.2	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	MDL	1	9	39	0.4	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	9	39	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	39	0.6	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	9	39	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	9	39	0.8	NA	NA	NA	NA	NA
9	asynchronous	BDE	1	9	39	0.8	NA	NA	NA	NA	NA
9	asynchronous	MDL	1	12	3	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	12	3	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	12	3	0.4	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	12	3	0.4	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	12	3	0.6	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	12	3	0.6	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	12	3	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	12	3	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	12	6	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	12	6	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	12	6	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	12	6	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	6	0.6	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	12	6	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	6	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	12	6	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	12	9	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	12	9	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	9	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	12	9	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	9	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	12	9	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	9	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	12	9	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	12	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	12	12	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	12	0.4	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	12	12	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	12	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	12	12	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	12	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	12	12	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	15	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	12	15	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	15	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	12	15	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	15	0.6	0.209877	0.333333	0.300000	0.230769	0.260870
9	asynchronous	BDE	1	12	15	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	15	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	12	15	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	18	0.2	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	12	18	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	18	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	12	18	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	18	0.6	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	12	18	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	18	0.8	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	12	18	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	21	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	12	21	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	21	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	12	21	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	21	0.6	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	12	21	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	21	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	12	21	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	24	0.2	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	12	24	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	12	24	0.4	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	12	24	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	12	24	0.6	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	12	24	0.6	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	MDL	1	12	24	0.8	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	12	24	0.8	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	12	27	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	12	27	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	12	27	0.4	0.148148	0.266667	0.538462	0.538462	0.538462
9	asynchronous	BDE	1	12	27	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	27	0.6	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	12	27	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	27	0.8	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	12	27	0.8	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	MDL	1	12	30	0.2	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	12	30	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	30	0.4	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	12	30	0.4	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	12	30	0.6	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	12	30	0.6	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	12	30	0.8	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	12	30	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	33	0.2	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	12	33	0.2	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	MDL	1	12	33	0.4	0.148148	0.266667	0.538462	0.538462	0.538462
9	asynchronous	BDE	1	12	33	0.4	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	MDL	1	12	33	0.6	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	12	33	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	33	0.8	NA	NA	NA	NA	NA
9	asynchronous	BDE	1	12	33	0.8	NA	NA	NA	NA	NA
9	asynchronous	MDL	1	12	36	0.2	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	12	36	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	12	36	0.4	0.148148	0.266667	0.538462	0.538462	0.538462
9	asynchronous	BDE	1	12	36	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	12	36	0.6	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	12	36	0.6	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	MDL	1	12	36	0.8	NA	NA	NA	NA	NA
9	asynchronous	BDE	1	12	36	0.8	NA	NA	NA	NA	NA
9	asynchronous	MDL	1	12	39	0.2	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	12	39	0.2	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	MDL	1	12	39	0.4	0.148148	0.266667	0.538462	0.538462	0.538462
9	asynchronous	BDE	1	12	39	0.4	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	MDL	1	12	39	0.6	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	12	39	0.6	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	MDL	1	12	39	0.8	NA	NA	NA	NA	NA
9	asynchronous	BDE	1	12	39	0.8	NA	NA	NA	NA	NA
9	asynchronous	MDL	1	15	3	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	15	3	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	15	3	0.4	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	15	3	0.4	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	15	3	0.6	0.209877	0.355556	0.250000	0.153846	0.190476
9	asynchronous	BDE	1	15	3	0.6	0.209877	0.355556	0.250000	0.153846	0.190476
9	asynchronous	MDL	1	15	3	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	15	3	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	15	6	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	15	6	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	15	6	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	15	6	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	6	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	15	6	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	6	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	15	6	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	15	9	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	15	9	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	9	0.4	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	15	9	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	9	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	15	9	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	9	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	15	9	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	12	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	15	12	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	12	0.4	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	15	12	0.4	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	15	12	0.6	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	15	12	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	12	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	15	12	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	15	0.2	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	15	15	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	15	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	15	15	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	15	0.6	0.172840	0.288889	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	15	15	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	15	0.8	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	15	15	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	18	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	15	18	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	18	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	15	18	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	18	0.6	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	15	18	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	18	0.8	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	15	18	0.8	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	15	21	0.2	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	15	21	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	15	21	0.4	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	15	21	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	21	0.6	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	15	21	0.6	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	15	21	0.8	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	15	21	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	24	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	15	24	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	15	24	0.4	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	15	24	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	15	24	0.6	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	15	24	0.6	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	15	24	0.8	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	15	24	0.8	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	15	27	0.2	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	15	27	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	15	27	0.4	0.172840	0.288889	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	15	27	0.4	0.172840	0.288889	0.454545	0.384615	0.416667
9	asynchronous	MDL	1	15	27	0.6	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	15	27	0.6	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	MDL	1	15	27	0.8	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	15	27	0.8	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	MDL	1	15	30	0.2	0.135802	0.244444	0.571429	0.615385	0.592593
9	asynchronous	BDE	1	15	30	0.2	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	MDL	1	15	30	0.4	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	15	30	0.4	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	MDL	1	15	30	0.6	0.148148	0.266667	0.538462	0.538462	0.538462
9	asynchronous	BDE	1	15	30	0.6	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	15	30	0.8	NA	NA	NA	NA	NA
9	asynchronous	BDE	1	15	30	0.8	NA	NA	NA	NA	NA
9	asynchronous	MDL	1	15	33	0.2	0.148148	0.266667	0.538462	0.538462	0.538462
9	asynchronous	BDE	1	15	33	0.2	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	MDL	1	15	33	0.4	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	BDE	1	15	33	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	15	33	0.6	0.148148	0.266667	0.538462	0.538462	0.538462
9	asynchronous	BDE	1	15	33	0.6	0.160494	0.288889	0.500000	0.461538	0.480000
9	asynchronous	MDL	1	15	33	0.8	NA	NA	NA	NA	NA
9	asynchronous	BDE	1	15	33	0.8	NA	NA	NA	NA	NA
9	asynchronous	MDL	1	15	36	0.2	0.111111	0.200000	0.625000	0.769231	0.689655
9	asynchronous	BDE	1	15	36	0.2	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	MDL	1	15	36	0.4	0.172840	0.311111	0.461538	0.461538	0.461538
9	asynchronous	BDE	1	15	36	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	15	36	0.6	0.148148	0.266667	0.538462	0.538462	0.538462
9	asynchronous	BDE	1	15	36	0.6	0.172840	0.311111	0.454545	0.384615	0.416667
